Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
288	-3966.724	-4385.71	418.9853	1.667977	8.403537	0.5148746	1.913648
294	-3968.778	-4387.328	418.5492	1.595666	8.180437	0.4968316	2.293823
300	-3963.392	-4382.323	418.931	1.568954	7.915826	0.5347694	2.055835
306	-3965.188	-4384.229	419.0402	1.655402	7.802055	0.5347694	1.939996
312	-3959.117	-4377.429	418.3119	1.52807	7.832662	0.5267227	2.497528
318	-3957.186	-4375.415	418.2286	1.484103	9.434013	0.4121677	2.522279
324	-3951.979	-4369.901	417.9218	1.465077	9.859986	0.4132965	2.67982
330	-3949.004	-4366.776	417.7725	1.452048	9.305109	0.4051706	2.843681
336	-3962.568	-4380.591	418.0232	1.415745	8.95258	0.3296315	2.843681
342	-3952.337	-4369.84	417.5025	1.387668	9.111198	0.4152632	3.053228
348	-3953.205	-4371.567	418.3617	1.424802	8.046055	0.5503108	2.482265
354	-3950.303	-4368.843	418.5407	1.50559	7.465059	0.5165691	2.423763
360	-3952.471	-4371.037	418.5656	1.491126	8.655907	0.5153604	2.275375
366	-3959.396	-4377.884	418.4876	1.406598	8.329854	0.6655216	2.275375
372	-3951.068	-4369.774	418.7064	1.502207	8.103344	0.604488	2.154517
378	-3949.891	-4368.751	418.8606	1.586659	8.593097	0.6540271	1.890009
384	-3952.212	-4371.408	419.1965	1.617959	8.190914	0.5073892	1.838804
390	-3955.893	-4374.335	418.4415	1.539271	9.147629	0.6220805	2.165087
396	-3952.528	-4370.99	418.4618	1.503441	9.778882	0.5132434	2.21443
402	-3959.955	-4377.248	417.2935	1.317359	7.775568	0.4097073	3.368783
408	-3958.485	-4376.713	418.2283	1.380718	8.146056	0.5172521	2.613505
414	-3952.297	-4369.864	417.5671	1.442766	7.822576	0.4521955	3.081141
420	-3949.82	-4366.874	417.0536	1.304546	8.243972	0.4813497	3.389527
426	-3948.822	-4365.939	417.1165	1.280958	8.50982	0.4813497	3.337917
432	-3965.8	-4384.803	419.0023	1.646533	8.681291	0.4237762	1.989074
438	-3979.473	-4398.551	419.0777	1.653444	8.390063	0.4929252	1.886996
444	-3979.153	-4398.226	419.0722	1.64646	7.432286	0.5647087	1.942559
450	-3977.392	-4393.968	416.5764	1.32256	6.88685	0.4502397	3.844467
456	-3979.686	-4396.853	417.1678	1.273677	6.88685	0.5652148	3.420512
462	-3959.532	-4376.371	416.8393	1.346563	6.520494	0.5152172	3.661944
468	-3965.647	-4383.231	417.5841	1.308028	7.931521	0.6864343	2.925426
474	-3965.14	-4382.396	417.2565	1.296848	8.716839	0.4473263	3.259166
480	-3972.295	-4390.155	417.8604	1.411423	7.343676	0.4343658	3.00055
486	-3973.676	-4391.181	417.5053	1.460036	8.890278	0.3997607	3.048688
492	-3979.14	-4397.441	418.3009	1.634525	8.884288	0.3534295	2.514328
498	-3976.311	-4394.798	418.4879	1.556538	8.703236	0.3840373	2.426862
504	-3968.045	-4386.228	418.1834	1.556538	8.703236	0.4081135	2.587872
510	-3975.933	-4394.896	418.9623	1.605373	8.584931	0.4809422	1.987017
516	-3964.256	-4383.319	419.0632	1.604937	7.880803	0.4987462	1.987238
522	-3976.24	-4394.955	418.7146	1.585961	8.465252	0.4468204	2.215545
528	-3966.736	-4385.509	418.773	1.527983	8.198419	0.5627409	2.123069
534	-3970.984	-4390.206	419.2224	1.623938	7.70437	0.4910819	1.898911
540	-3977.829	-4394.732	416.9024	1.413023	6.954288	0.4126147	3.635492
546	-3969.916	-4387.706	417.7893	1.471645	6.892544	0.3991309	3.103031
552	-3986.499	-4405.751	419.2525	1.763728	9.131675	0.4197112	1.687953
558	-3971.927	-4391.185	419.2576	1.730581	8.415542	0.4795068	1.721596
564	-3970.369	-4389.594	419.2257	1.632956	6.937169	0.4375228	2.058216
570	-3966.224	-4383.574	417.3498	1.431113	6.767522	0.413374	3.386763
576	-3972.015	-4390.633	418.6185	1.441271	8.106351	0.4583326	2.398509
582	-3953.752	-4372.399	418.6472	1.492191	8.789344	0.4712273	2.254509
588	-3957.356	-4376.204	418.8489	1.48129	7.608939	0.5706779	2.16999
594	-3955.146	-4373.882	418.7357	1.547203	8.578292	0.5706779	2.081529
600	-3957.098	-4376.015	418.9171	1.575645	7.117941	0.6023064	2.098587
606	-3959.521	-4378.266	418.7449	1.554023	8.526608	0.5173777	2.131601
612	-3965.877	-4385.092	419.2157	1.674799	8.194078	0.4282772	1.880209
618	-3966.433	-4385.48	419.0471	1.708419	7.082601	0.3664692	2.194869
624	-3960.419	-4379.255	418.8367	1.689975	7.338954	0.3664692	2.30779
630	-3964.264	-4383.021	418.757	1.692673	7.986959	0.3257337	2.33066
636	-3960.645	-4379.583	418.9377	1.760635	8.203866	0.2988008	2.183992
642	-3964.113	-4382.939	418.8261	1.572023	7.151475	0.6080192	2.1505
648	-3965.086	-4383.639	418.5523	1.591567	7.727226	0.6080192	2.23981
654	-3966.964	-4386.579	419.615	1.800485	7.927183	0.3308847	1.685828
660	-3959.823	-4379.395	419.5717	1.912208	7.731348	0.3495425	1.635375
666	-3955.064	-4374.6	419.5365	1.942153	8.440905	0.3305218	1.571753
672	-3947.436	-4366.88	419.4437	1.830504	8.99174	0.3857787	1.566025
678	-3960.395	-4379.756	419.3615	1.897801	8.601689	0.3806607	1.634063
684	-3946.513	-4365.926	419.4123	1.876809	8.368082	0.3110672	1.747976
690	-3955.652	-4375.156	419.5043	1.847178	7.377459	0.3995185	1.708257
696	-3956.335	-4375.749	419.4145	1.760464	8.331018	0.4070511	1.692672
702	-3960.97	-4380.352	419.3822	1.800355	9.850053	0.4070511	1.497794
708	-3950.466	-4369.82	419.3543	1.800355	9.813652	0.4070511	1.522989
714	-3948.739	-4368.126	419.3868	1.763847	8.924523	0.4601015	1.56385
720	-3954.695	-4374.014	419.319	1.731024	8.720669	0.4601015	1.662657
726	-3946.763	-4366.13	419.3666	1.669387	8.125679	0.484637	1.719553
732	-3946.894	-4365.706	418.8122	1.669387	9.271789	0.4079319	2.052231
738	-3960.45	-4379.421	418.9703	1.669387	8.270568	0.4079319	2.064226
744	-3956.543	-4374.12	417.5768	1.545515	7.889001	0.3451956	3.13007
750	-3956.287	-4373.01	416.7237	1.493046	6.821967	0.3153958	3.824501
756	-3958.078	-4376.228	418.1494	1.529112	8.01781	0.3398468	2.787402
762	-3946.525	-4365.363	418.8373	1.557177	8.666814	0.4299063	2.151022
768	-3954.166	-4372.729	418.5621	1.54613	8.196469	0.4807951	2.332469
774	-3945.804	-4364.434	418.6293	1.709246	7.297778	0.3588953	2.442166
780	-3947.163	-4366.287	419.1248	1.786921	7.517135	0.3588953	2.044497
786	-3945.27	-4364.174	418.9037	1.698581	8.384279	0.4328053	2.044497
792	-3941.965	-4360.267	418.3022	1.676097	9.242688	0.3572787	2.444012
798	-3954.814	-4373.05	418.2357	1.578718	11.21099	0.3190422	2.407062
804	-3946.652	-4364.821	418.1683	1.608216	9.41987	0.2982939	2.632171
810	-3950.45	-4369.156	418.706	1.665175	9.968967	0.3343845	2.148167
816	-3943.575	-4362.482	418.9073	1.754493	9.800738	0.3343845	1.974004
822	-3948.955	-4367.879	418.9235	1.677583	11.042	0.3343845	1.887369
828	-3958.079	-4377.058	418.9782	1.679101	8.097185	0.4521897	2.020163
834	-3956.834	-4375.643	418.8089	1.645955	8.211025	0.6449366	1.940468
840	-3947.206	-4365.88	418.674	1.542022	7.608454	0.738375	2.094499
846	-3960.746	-4379.616	418.8701	1.532863	7.608454	0.6632903	2.035596
852	-3949.539	-4367.571	418.0322	1.407793	7.246288	0.5241662	2.818547
858	-3949.067	-4367.217	418.1499	1.405397	7.922695	0.5241662	2.665841
864	-3941.865	-4360.179	418.314	1.480523	7.922695	0.4910736	2.551382
870	-3951.97	-4370.587	418.617	1.480523	7.922695	0.5058658	2.345558
876	-3945.172	-4363.865	418.693	1.49964	7.240814	0.7083859	2.183142
882	-3962.447	-4380.663	418.2163	1.523446	8.996297	0.3292881	2.655688
888	-3963.769	-4382.517	418.748	1.574677	8.360707	0.3855631	2.287513
894	-3952.155	-4370.601	418.4464	1.531651	7.931302	0.4280007	2.504932
900	-3944.642	-4363.465	418.8232	1.605889	7.951608	0.391645	2.260636
906	-3941.983	-4360.392	418.4086	1.56851	8.154114	0.391645	2.52224
912	-3944.553	-4363.135	418.5821	1.56851	7.981074	0.3239223	2.52224
918	-3953.559	-4372.012	418.4528	1.56851	7.829165	0.3652734	2.566021
924	-3949.879	-4368.405	418.5254	1.523593	7.910842	0.3625677	2.542476
930	-3948.609	-4366.651	418.0426	1.380493	7.579286	0.4194882	2.897417
936	-3942.476	-4360.963	418.4866	1.503256	8.104192	0.494113	2.404242
942	-3956.086	-4374.139	418.0533	1.53114	8.188824	0.4609098	2.682056
948	-3958.352	-4376.471	418.1192	1.532783	9.150812	0.5042149	2.488656
954	-3941.432	-4360.774	419.3417	1.686863	7.607731	0.5809069	1.687502
960	-3941.508	-4360.928	419.4205	1.645275	6.775631	0.5834913	1.78014
966	-3947.125	-4366.2	419.0745	1.608517	6.775631	0.6713898	1.956938
972	-3953.624	-4372.798	419.1735	1.652939	7.104052	0.5261021	1.955922
978	-3950.149	-4369.383	419.2345	1.655567	7.685153	0.5214375	1.837709
984	-3940.024	-4359.273	419.2486	1.665797	7.685153	0.5008734	1.843984
990	-3928.362	-4347.342	418.9803	1.676825	6.9783	0.4569917	2.16174
996	-3929.243	-4348.209	418.966	1.625392	8.246479	0.3584623	2.163121
1002	-3937.931	-4357.237	419.3064	1.661396	6.481039	0.6100838	1.866049
1008	-3940.326	-4359.25	418.9239	1.53994	6.278083	0.5262995	2.31176
1014	-3954.061	-4373.258	419.1969	1.654553	6.255585	0.5708409	2.018168
1020	-3958.245	-4376.915	418.6694	1.50499	8.043717	0.4687105	2.321779
1026	-3949.442	-4368.281	418.8388	1.564892	9.712456	0.5623784	1.880154
1032	-3958.71	-4377.721	419.011	1.614699	8.522468	0.5623784	1.867063
1038	-3960.839	-4379.9	419.0617	1.691422	7.755159	0.6293006	1.811109
1044	-3957.536	-4376.02	418.4842	1.552147	8.158293	0.6293006	2.236528
1050	-3953.768	-4371.16	417.3921	1.427763	8.615897	0.4987892	3.058916
1056	-3952.995	-4370.574	417.5789	1.345599	8.344083	0.4478343	3.078116
1062	-3946.602	-4363.692	417.0902	1.329463	7.524852	0.5036785	3.4127
1068	-3947.872	-4366.053	418.1806	1.440884	8.091337	0.5173349	2.612035
1074	-3943.575	-4361.831	418.2557	1.436399	7.611834	0.4785265	2.665268
1080	-3955.139	-4372.561	417.4229	1.436399	7.908938	0.5141387	3.09842
1086	-3961.432	-4379.39	417.9581	1.449095	8.708182	0.4189487	2.779287
1092	-3947.73	-4365.655	417.9248	1.489414	7.430221	0.4357861	2.902654
1098	-3946.095	-4363.508	417.4124	1.299507	8.524967	0.5190962	3.113259
1104	-3937.463	-4354.664	417.2001	1.270356	8.500476	0.6662668	3.130753
1110	-3940.483	-4357.635	417.1515	1.326724	8.809528	0.5368644	3.205266
1116	-3939.094	-4356.314	417.2203	1.333156	8.388814	0.5368889	3.205266
1122	-3948.641	-4365.532	416.8909	1.368228	8.088355	0.4023581	3.547598
1128	-3942.622	-4359.095	416.473	1.292898	7.844952	0.3702562	3.89592
1134	-3954.029	-4371.441	417.4117	1.320433	7.404776	0.5947803	3.159374
1140	-3942.867	-4360.018	417.1509	1.341258	8.689774	0.5147944	3.230355
1146	-3937.224	-4355.125	417.9013	1.453047	8.217158	0.5147944	2.764235
1152	-3942.474	-4360.084	417.6092	1.40855	8.651103	0.5147944	2.92056
1158	-3940.25	-4357.517	417.2665	1.343423	9.221648	0.5052368	3.115129
1164	-3938.756	-4354.928	416.1717	1.299841	8.324668	0.3915482	3.988428
1170	-3942.13	-4358.926	416.7957	1.233529	8.519244	0.5872533	3.454608
1176	-3938.804	-4356.178	417.3741	1.253746	8.884465	0.5893031	3.060984
1182	-3968.016	-4386.755	418.739	1.481791	7.556232	0.6264198	2.195022
1188	-3956.971	-4375.796	418.8243	1.564305	6.77987	0.6538914	2.166381
1194	-3947.593	-4365.03	417.4363	1.317419	8.120102	0.5018141	3.14945
1200	-3957.883	-4375.052	417.1697	1.342813	10.08082	0.4654501	3.130051
1206	-3961.951	-4379.074	417.1227	1.336252	8.561492	0.5385601	3.241121
1212	-3947.779	-4364.918	417.1394	1.345785	8.76416	0.5165606	3.225021
1218	-3950.516	-4367.349	416.8336	1.349126	8.342151	0.3507505	3.624832
1224	-3947.14	-4363.877	416.7374	1.428062	8.342151	0.4455433	3.528052
1230	-3945.284	-4363.083	417.7989	1.403444	7.694136	0.4496147	2.983643
1236	-3951.175	-4368.57	417.3949	1.401319	7.694136	0.4225044	3.254825
1242	-3948.719	-4366.328	417.6088	1.356782	8.372785	0.5069268	2.989928
1248	-3943.829	-4361.205	417.3759	1.407516	8.132715	0.5605783	3.074803
1254	-3929.032	-4346.792	417.76	1.349276	8.060906	0.604346	2.847804
1260	-3936.832	-4355.288	418.4556	1.46693	8.22622	0.6581887	2.275844
1266	-3940.083	-4358.86	418.7766	1.609977	7.563	0.5430963	2.166755
1272	-3926.725	-4345.277	418.551	1.507304	8.112333	0.6991562	2.166755
1278	-3924.893	-4343.149	418.2565	1.432763	7.526492	0.6431128	2.521398
1284	-3930.46	-4348.497	418.0369	1.424049	8.478362	0.4953616	2.68919
1290	-3946.275	-4364.22	417.9457	1.446762	9.172135	0.4123862	2.746721
1296	-3938.351	-4356.433	418.0816	1.524255	7.840449	0.4512378	2.719911
1302	-3943.213	-4361.811	418.598	1.457813	9.174558	0.4410054	2.299597
1308	-3946.438	-4365.082	418.6433	1.553578	9.468483	0.340529	2.30416
1314	-3960.447	-4379.073	418.6255	1.701003	9.528881	0.310925	2.256666
1320	-3949.432	-4368.74	419.3075	1.703186	8.478179	0.310925	1.925745
1326	-3962.404	-4381.036	418.6322	1.747623	7.478497	0.3170042	2.44998
1332	-3970.292	-4388.23	417.9379	1.506178	9.034843	0.3155713	2.85092
1338	-3976.849	-4394.534	417.6855	1.506178	7.698236	0.3418985	3.115024
1344	-3975.653	-4393.21	417.5573	1.380963	10.51045	0.4224488	2.881327
1350	-3968.152	-4385.138	416.9864	1.39393	10.15892	0.4097343	3.261096
1356	-3969.154	-4386.986	417.8317	1.545119	9.103131	0.4537403	2.717242
1362	-3974.671	-4392.996	418.325	1.464144	7.430183	0.4689121	2.638087
1368	-3964.157	-4382.554	418.3969	1.549643	7.285934	0.4566833	2.572042
1374	-3963.814	-4382.629	418.8155	1.603496	7.134325	0.8038575	1.971182
1380	-3952.965	-4371.967	419.0026	1.565034	6.944151	0.6687915	2.012054
1386	-3949.323	-4368.138	418.8155	1.623518	7.184802	0.6513108	2.079337
1392	-3941.825	-4360.834	419.0087	1.666495	7.450322	0.588036	1.945895
1398	-3956.395	-4375.235	418.8397	1.528692	7.912103	0.588036	2.089483
1404	-3960.533	-4378.868	418.3346	1.490731	7.551484	0.588036	2.482436
1410	-3959.263	-4377.107	417.8449	1.514626	8.585158	0.3943527	2.850076
1416	-3960.806	-4378.722	417.9163	1.500479	8.738112	0.3841766	2.810896
1422	-3956.833	-4374.794	417.961	1.450794	8.539357	0.4609493	2.748532
1428	-3960.196	-4378.479	418.2829	1.461704	9.42038	0.4685218	2.439929
1434	-3957.528	-4375.932	418.4044	1.42657	8.875102	0.4870872	2.423966
1440	-3960.81	-4379.315	418.5051	1.530179	9.864438	0.5046838	2.169246
1446	-3963.674	-4382.9	419.2263	1.648603	8.586724	0.5046838	1.749858
1452	-3956.776	-4376.117	419.3408	1.698357	8.72925	0.5286887	1.586745
1458	-3954.127	-4373.016	418.8889	1.642546	9.070184	0.5826904	1.844885
1464	-3957.636	-4376.714	419.0779	1.679959	10.16649	0.444677	1.719475
1470	-3960.493	-4379.388	418.8949	1.62469	10.05153	0.4320086	1.912179
1476	-3959.547	-4378.42	418.8734	1.718034	9.239706	0.4029028	1.989227
1482	-3957.509	-4376.174	418.6651	1.657545	10.63012	0.3600363	2.077793
1488	-3960.42	-4379.42	419.0001	1.6669	9.655176	0.384475	1.916395
1494	-3960.458	-4379.497	419.0394	1.6669	9.655176	0.4111243	1.854591
1500	-3960.447	-4379.296	418.8492	1.65191	10.30269	0.429441	1.9015
1506	-3967.608	-4386.6	418.9916	1.65191	9.871204	0.3899536	1.9015
1512	-3967.967	-4386.896	418.9287	1.506326	8.416478	0.4906657	2.08428
1518	-3956.997	-4374.717	417.7196	1.506326	8.480775	0.445629	2.884439
1524	-3958.712	-4376.008	417.2956	1.440383	7.784451	0.5006363	3.199134
1530	-3942.478	-4360.557	418.0787	1.472795	8.19484	0.4805466	2.680808
1536	-3937.025	-4355.236	418.2111	1.525076	7.657316	0.4805466	2.630438
1542	-3938.594	-4357.077	418.4829	1.558569	8.227058	0.4039574	2.458576
1548	-3942.952	-4361.532	418.5798	1.469025	8.146831	0.4689428	2.388949
1554	-3939.311	-4357.691	418.3802	1.494301	7.849032	0.4212885	2.58693
1560	-3948.609	-4366.25	417.6412	1.444441	9.162905	0.3852501	2.965444
1566	-3952.282	-4370.391	418.1096	1.563046	8.002862	0.3582192	2.769079
1572	-3937.978	-4355.527	417.5486	1.557353	8.25847	0.3350845	3.111277
1578	-3947.563	-4365.589	418.0266	1.42061	8.322137	0.435825	2.778346
1584	-3946.47	-4364.271	417.801	1.457416	8.322137	0.435825	2.892974
1590	-3943.895	-4362.247	418.3517	1.574332	7.908541	0.4097216	2.561324
1596	-3948.39	-4366.694	418.3043	1.51544	8.650911	0.393665	2.561324
1602	-3962.225	-4380.206	417.9802	1.51544	8.64058	0.3991623	2.755502
1608	-3955.514	-4373.778	418.2642	1.454551	8.64058	0.3991623	2.618468
1614	-3965.645	-4383.408	417.7627	1.375274	8.675742	0.484549	2.875515
1620	-3947.948	-4365.366	417.4182	1.451495	8.584472	0.4270065	3.107346
1626	-3955.55	-4372.926	417.3755	1.321947	10.06179	0.5490198	2.939115
1632	-3949.05	-4366.526	417.476	1.344611	9.876068	0.5352997	2.895395
1638	-3949.194	-4366.811	417.6162	1.35309	9.162277	0.556706	2.856288
1644	-3946.198	-4365.287	419.0889	1.613746	8.766335	0.5293878	1.819687
1650	-3945.033	-4363.038	418.0054	1.442582	8.837945	0.4729601	2.681101
1656	-3941.653	-4359.59	417.9371	1.451102	8.973791	0.4943359	2.681101
1662	-3941.654	-4359.528	417.874	1.322719	7.974753	0.5470741	2.8567
1668	-3945.593	-4362.798	417.205	1.333577	7.974753	0.5542779	3.243731
1674	-3946.717	-4363.934	417.2169	1.347687	7.689625	0.5734269	3.243731
1680	-3949.965	-4367.269	417.3036	1.312854	8.007573	0.5014452	3.243731
1686	-3955.404	-4373.441	418.0373	1.328632	7.576709	0.6734409	2.689775
1692	-3959.269	-4377.626	418.3564	1.512918	8.810595	0.5638287	2.329106
1698	-3949.612	-4367.75	418.1387	1.429887	8.93792	0.6131064	2.459232
1704	-3985.894	-4403.187	417.2934	1.11574	6.772689	0.8611539	3.228623
1710	-3982.587	-4399.285	416.6983	1.105971	7.803993	0.9322817	3.414413
1716	-3976.592	-4392.732	416.14	1.245936	7.72797	0.9322817	3.666611
1722	-3963.348	-4380.583	417.2349	1.284843	7.926923	0.4791497	3.331864
1728	-3957.435	-4373.703	416.2679	1.190419	7.926923	0.4530888	3.973222
1734	-3958.938	-4375.843	416.9051	1.208187	8.303969	0.4672682	3.540232
1740	-3977.235	-4395.575	418.3398	1.620578	7.561022	0.3799702	2.617955
1746	-3970.69	-4388.938	418.2476	1.534147	8.716611	0.3612468	2.617955
1752	-3965.893	-4384.589	418.6961	1.623784	7.445013	0.4538474	2.320135
1758	-3964.045	-4381.944	417.8984	1.497477	8.5401	0.3757704	2.855188
1764	-3960.661	-4378.311	417.65	1.497477	8.348445	0.4815678	2.908522
1770	-3971.506	-4389.776	418.2699	1.497477	6.992643	0.4830735	2.692327
1776	-3966.299	-4384.654	418.3545	1.48321	7.536083	0.4830735	2.579881
1782	-3959.348	-4378.027	418.6792	1.464713	8.151171	0.582858	2.211217
1788	-3953.802	-4372.571	418.7691	1.562333	7.753338	0.6437892	2.081664
1794	-3945.455	-4364.329	418.8742	1.599797	7.176503	0.6248528	2.081664
1800	-3944.268	-4363.542	419.2747	1.673183	7.176503	0.4977717	1.894785
1806	-3942.674	-4361.621	418.9472	1.545178	7.232734	0.574378	2.110144
1812	-3954.073	-4372.833	418.7607	1.600444	9.067186	0.4877335	2.060537
1818	-3950.072	-4369.193	419.1208	1.740597	9.536997	0.4283756	1.738169
1824	-3952.943	-4372.137	419.1942	1.703983	9.314904	0.4283756	1.738169
1830	-3947.427	-4366.612	419.1842	1.682627	9.002233	0.4321526	1.792183
1836	-3945.13	-4364.342	419.2125	1.698047	10.3612	0.4266021	1.612465
1842	-3952.171	-4371.355	419.1832	1.687709	10.20746	0.4815358	1.58779
1848	-3949.749	-4368.838	419.0895	1.687709	11.03596	0.46387	1.58779
1854	-3942.551	-4361.884	419.3326	1.85667	9.743874	0.4139485	1.495728
1860	-3962.509	-4381.446	418.9371	1.88719	9.139748	0.3362621	1.935363
1866	-3955.553	-4374.974	419.4213	1.876061	9.253118	0.4489849	1.426227
1872	-3950.079	-4369.42	419.3417	1.83492	8.752995	0.3842155	1.669009
1878	-3945.331	-4364.799	419.4686	1.844055	8.428192	0.3934513	1.599808
1884	-3959.019	-4377.002	417.9828	1.341263	8.578497	0.585411	2.675431
1890	-3960.411	-4378.28	417.8687	1.412328	8.669449	0.7192991	2.578548
1896	-3960.1	-4378.612	418.5116	1.435393	7.777209	0.6194367	2.349044
1902	-3964.694	-4382.435	417.7406	1.405714	9.340257	0.4187179	2.872016
1908	-3955.587	-4372.805	417.2183	1.350234	10.09963	0.4337546	3.128502
1914	-3958.575	-4376.389	417.8138	1.379926	9.90703	0.420319	2.785364
1920	-3964.394	-4382.626	418.2314	1.478066	9.90703	0.4260052	2.46014
1926	-3954.139	-4372.098	417.9584	1.509373	9.074814	0.4315666	2.688899
1932	-3952.376	-4370.523	418.1471	1.497916	8.086588	0.4315666	2.688899
1938	-3949.423	-4367.325	417.9012	1.485065	9.589595	0.417401	2.70224
1944	-3953.365	-4370.831	417.4658	1.473123	8.432115	0.4803452	3.02603
1950	-3959.439	-4378.804	419.3656	1.766511	8.094737	0.4641675	1.68045
1956	-3967.819	-4387.069	419.2504	1.746937	8.859524	0.5057013	1.627433
1962	-3959.365	-4377.63	418.2644	1.51703	7.628703	0.4710699	2.616041
1968	-3948.069	-4366.066	417.9965	1.475054	8.667105	0.4710699	2.687107
1974	-3947.158	-4365.615	418.457	1.45132	8.543238	0.5048564	2.393545
1980	-3951.363	-4368.881	417.518	1.315375	8.541289	0.5352111	3.02361
1986	-3952.035	-4369.533	417.4985	1.399261	8.651821	0.5065472	3.000802
1992	-3949.191	-4367.482	418.291	1.530117	8.708108	0.4773285	2.458984
1998	-3958.938	-4377.164	418.2257	1.629614	7.951986	0.5414711	2.458984
2004	-3945.548	-4364.214	418.6668	1.589924	6.916504	0.5873009	2.293252
2010	-3950.892	-4369.92	419.0283	1.628856	9.252023	0.5873009	1.731469
2016	-3942.601	-4361.529	418.9287	1.61067	8.283972	0.7065158	1.817659
2022	-3942.025	-4360.958	418.9333	1.527334	7.844053	0.7146183	1.920947
2028	-3935.152	-4353.788	418.6362	1.527334	8.937177	0.7419207	1.963265
2034	-3951.526	-4370.239	418.7121	1.560771	9.181039	0.5151323	2.076134
2040	-3948.034	-4366.835	418.8015	1.508384	8.756145	0.6874481	1.933057
2046	-3953.266	-4371.413	418.1468	1.503321	8.793642	0.6043177	2.431764
2052	-3946.675	-4365.118	418.4436	1.431598	8.293946	0.6043177	2.346266
2058	-3969.183	-4387.889	418.7059	1.537682	8.293946	0.4670819	2.249399
2064	-3967.318	-4385.63	418.3118	1.404117	8.189619	0.5010362	2.558597
