Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
708	-3967.404	-4385.61	418.2058	1.415163	9.127468	0.5133951	2.501136
714	-3959.993	-4378.421	418.4281	1.415163	10.38845	0.5466707	2.197303
720	-3966.488	-4385.321	418.8327	1.611068	8.396823	0.4765896	2.096522
726	-3964.12	-4382.761	418.6408	1.573591	9.04462	0.4435207	2.209032
732	-3951.695	-4369.753	418.0575	1.356946	9.3907	0.4686839	2.648348
738	-3957.637	-4375.786	418.1487	1.357968	9.194059	0.5915333	2.490192
744	-3952.862	-4371.456	418.594	1.550805	9.532975	0.4479179	2.19597
750	-3946.103	-4363.405	417.3023	1.369846	8.41431	0.5051901	3.162306
756	-3968.025	-4385.238	417.2123	1.388799	8.121652	0.5469483	3.196995
762	-3969.47	-4387.954	418.4845	1.571812	8.869535	0.3354784	2.464218
768	-3959.595	-4378.04	418.4455	1.608447	8.068774	0.4082224	2.464218
774	-3957.042	-4374.712	417.6697	1.458431	8.601396	0.4495319	2.926157
780	-3937.89	-4355.423	417.5329	1.407069	8.852084	0.5032925	2.957435
786	-3939.774	-4357.563	417.7888	1.3573	8.788409	0.6563121	2.700082
792	-3939.016	-4357.254	418.2383	1.406333	9.19166	0.3985873	2.605822
798	-3951.763	-4369.878	418.1151	1.462315	8.511145	0.4867647	2.622662
804	-3964.707	-4382.987	418.2809	1.41472	9.537494	0.5647944	2.360278
810	-3958.238	-4376.181	417.9438	1.318674	8.173699	0.6672048	2.687867
816	-3962.91	-4380.581	417.6707	1.361796	7.994904	0.5205601	2.978756
822	-3957.289	-4374.886	417.5967	1.209281	6.784422	0.533144	3.248336
828	-3962.874	-4380.399	417.5251	1.418195	7.804799	0.4363221	3.139854
834	-3962.884	-4380.374	417.4897	1.333109	10.77009	0.5104029	2.835161
840	-3957.233	-4374.847	417.614	1.277087	8.947863	0.5644548	2.918637
846	-3945.415	-4363.149	417.7337	1.275971	8.868473	0.608104	2.816083
852	-3951.376	-4368.512	417.1356	1.342385	8.751676	0.4256992	3.323104
858	-3958.353	-4375.406	417.0524	1.366014	8.760749	0.4261418	3.356728
864	-3953.909	-4371.211	417.3021	1.307888	9.302818	0.5023709	3.109743
870	-3954.331	-4372.07	417.7383	1.397228	9.24875	0.4691731	2.832926
876	-3951.708	-4369.707	417.999	1.413122	8.366163	0.4284027	2.80307
882	-3963.917	-4382.905	418.9878	1.591335	8.131567	0.6014318	1.908116
888	-3954.97	-4373.688	418.7184	1.524306	8.539762	0.7059581	1.987738
894	-3964.458	-4382.816	418.3582	1.535106	8.065262	0.3916921	2.584697
900	-3953.941	-4372.044	418.1035	1.471833	9.861469	0.4490192	2.522522
906	-3963.03	-4381.136	418.1066	1.546442	8.408703	0.4173984	2.663373
912	-3954.899	-4373.831	418.9315	1.580709	7.935524	0.4387988	2.151547
918	-3945.895	-4364.383	418.4879	1.685535	8.830074	0.3120523	2.427628
924	-3955.361	-4373.912	418.5517	1.615061	8.315778	0.4765628	2.285663
930	-3958.207	-4377.41	419.2026	1.768188	8.6228	0.4070028	1.798754
936	-3943.844	-4363.113	419.269	1.726624	9.66796	0.4258483	1.630862
942	-3943.578	-4362.521	418.9432	1.678516	7.715461	0.3779865	2.183271
948	-3948.383	-4366.966	418.5833	1.600922	7.360559	0.3795485	2.504501
954	-3952.962	-4371.156	418.1941	1.526916	6.667781	0.508289	2.738183
960	-3954.933	-4373.695	418.7619	1.537917	7.210104	0.5869078	2.22623
966	-3959.781	-4378.662	418.8808	1.589105	7.890939	0.5058204	2.109422
972	-3960.097	-4378.972	418.8758	1.645865	7.667142	0.4854618	2.126185
978	-3944.257	-4363.583	419.3263	1.793563	7.449847	0.4854618	1.751889
984	-3949.24	-4368.474	419.2336	1.803851	8.413334	0.4401018	1.735826
990	-3955.671	-4375.078	419.407	1.760508	8.243067	0.5333313	1.551721
996	-3952.339	-4371.309	418.9698	1.649535	8.000188	0.535908	1.964489
1002	-3946.066	-4365.283	419.2174	1.588822	8.414369	0.535908	1.784441
1008	-3947.587	-4366.699	419.1128	1.662819	7.687815	0.6431749	1.791301
1014	-3953.825	-4373.153	419.3288	1.682791	7.597517	0.5306426	1.755264
1020	-3954.327	-4370.756	416.4291	1.227228	7.863662	0.4277957	3.892922
1026	-3963.231	-4379.918	416.6877	1.138682	6.759633	0.5898036	3.772453
1032	-3965.964	-4385.584	419.6198	1.855699	7.910594	0.4275984	1.503222
1038	-3964.424	-4383.893	419.4693	1.845462	8.681013	0.4872094	1.437908
1044	-3964.864	-4382.425	417.5606	1.313602	8.109308	0.4960904	3.084525
1050	-3954.321	-4372.146	417.8253	1.375024	9.766757	0.4893153	2.720547
1056	-3944.006	-4362.14	418.1335	1.413702	8.873048	0.4558324	2.634581
1062	-3954.985	-4372.696	417.7105	1.375092	8.443762	0.5256838	2.891535
1068	-3952.257	-4370.531	418.2735	1.369667	9.343902	0.5477209	2.43023
1074	-3946.511	-4364.871	418.3593	1.428415	9.868591	0.4672845	2.3681
1080	-3955.908	-4373.831	417.9233	1.481265	10.24885	0.5068436	2.529539
1086	-3949.456	-4367.166	417.7099	1.435411	7.839429	0.5420159	2.908288
1092	-3953.266	-4372.466	419.2	1.719744	9.305653	0.5241505	1.606833
1098	-3942.606	-4361.602	418.9961	1.719744	9.318498	0.4823206	1.798474
1104	-3943.867	-4363.027	419.1602	1.786761	9.26841	0.3627971	1.798474
1110	-3932.477	-4351.725	419.2475	1.786761	9.419969	0.4062316	1.658734
1116	-3939.105	-4358.474	419.3692	1.865175	8.414734	0.4066915	1.639717
1122	-3947.141	-4366.223	419.0819	1.695669	7.757566	0.4070786	2.038497
1128	-3936.383	-4354.998	418.6152	1.572691	8.77439	0.398691	2.309786
1134	-3947.862	-4366.765	418.903	1.716375	7.286769	0.4376783	2.16679
1140	-3954.096	-4372.979	418.883	1.610799	8.539143	0.4847549	2.037359
1146	-3938.789	-4357.682	418.8932	1.596174	10.12818	0.4925366	1.852605
1152	-3936.228	-4355.246	419.0176	1.642814	7.905498	0.407898	2.095899
1158	-3948.684	-4367.498	418.8136	1.642814	8.042714	0.4038488	2.216672
1164	-3943.114	-4361.888	418.7734	1.705632	8.595329	0.4503348	2.079874
1170	-3936.4	-4355.455	419.0555	1.592998	8.938358	0.5268736	1.839001
1176	-3957.834	-4376.895	419.0607	1.59347	8.709098	0.6526853	1.73409
1182	-3942.971	-4361.916	418.9448	1.611873	7.747811	0.6626199	1.914952
1188	-3941.592	-4360.895	419.303	1.754741	7.747811	0.585135	1.642498
1194	-3958.205	-4377.281	419.0757	1.676785	8.827947	0.4771783	1.837105
1200	-3941.993	-4361.212	419.219	1.799568	8.330223	0.3504847	1.880002
1206	-3946.327	-4365.168	418.8408	1.799568	9.146295	0.3504847	2.037227
1212	-3954.065	-4373.257	419.192	1.806555	8.721735	0.40808	1.765826
1218	-3941.247	-4360.48	419.2333	1.823113	9.270547	0.364849	1.718837
1224	-3940.811	-4360.356	419.5455	1.782643	8.949528	0.4330523	1.464218
1230	-3942.504	-4362.001	419.4974	1.884481	9.628592	0.4371466	1.327764
1236	-3947.697	-4367.382	419.685	1.851361	8.325719	0.5100537	1.2834
1242	-3945.848	-4365.397	419.5495	1.896472	8.158337	0.4301733	1.486671
1248	-3952.307	-4371.534	419.227	1.731131	8.747847	0.5390299	1.631326
1254	-3959.959	-4378.948	418.9895	1.669185	8.591209	0.480113	1.926106
1260	-3957.385	-4376.296	418.9114	1.636914	8.382558	0.4311732	2.082341
1266	-3961.632	-4380.52	418.8883	1.592453	7.933862	0.5706736	2.029658
1272	-3957.777	-4376.732	418.9548	1.551237	8.43977	0.6375079	1.884325
1278	-3963.798	-4382.821	419.0233	1.541159	8.44053	0.6720257	1.811856
1284	-3959.056	-4376.061	417.0052	1.324551	7.38343	0.474388	3.510677
1290	-3954.747	-4373.565	418.818	1.641841	9.264825	0.4373944	2.031189
1296	-3946.133	-4365.22	419.0871	1.610793	9.14197	0.4010335	1.931309
1302	-3940.158	-4359.213	419.0547	1.666908	8.333644	0.488291	1.905732
1308	-3949.599	-4368.986	419.3868	1.646791	8.333644	0.646388	1.514996
1314	-3951.352	-4370.621	419.2693	1.687519	8.886786	0.3796586	1.813143
1320	-3946.528	-4365.348	418.8201	1.695322	9.101707	0.3796586	2.085213
1326	-3945.019	-4363.77	418.751	1.618395	10.47163	0.3709615	2.047931
1332	-3947.344	-4366.021	418.6775	1.556826	8.105747	0.4421084	2.306024
1338	-3940.258	-4358.492	418.2339	1.597383	7.90992	0.4347281	2.591124
1344	-3926.236	-4344.341	418.1049	1.482238	8.710144	0.4347281	2.650895
1350	-3927.179	-4344.942	417.7633	1.37345	8.777477	0.4146827	2.940605
1356	-3940.647	-4358.15	417.5038	1.288913	8.835288	0.4534866	3.098278
1362	-3936.298	-4354.298	418.0002	1.438612	9.460355	0.4681639	2.626744
1368	-3937.481	-4356.099	418.6182	1.481841	7.803442	0.6022797	2.263784
1374	-3941.713	-4360.31	418.5963	1.464994	8.575364	0.4697302	2.330357
1380	-3947.785	-4365.997	418.2123	1.459469	7.926522	0.6725872	2.458338
1386	-3953.878	-4372.368	418.49	1.518001	8.195904	0.6165965	2.261759
1392	-3954.147	-4372.758	418.6109	1.499757	8.085354	0.667659	2.163166
1398	-3960.053	-4378.801	418.7485	1.439641	8.433703	0.599087	2.133216
1404	-3951.715	-4370.034	418.319	1.569949	8.620669	0.5216102	2.379845
1410	-3964.487	-4383.527	419.0392	1.6129	9.51148	0.5850706	1.706973
1416	-3961.071	-4379.764	418.6923	1.528904	9.716122	0.5780233	1.986892
1422	-3948.281	-4366.988	418.7078	1.53296	8.376075	0.5541587	2.149541
1428	-3952.374	-4371.391	419.0175	1.593172	9.53657	0.5516703	1.768549
1434	-3941.005	-4359.338	418.3325	1.539319	9.332454	0.432964	2.408815
1440	-3946.157	-4364.402	418.2444	1.526244	9.628039	0.432964	2.441896
1446	-3951.815	-4370.242	418.427	1.478481	9.925221	0.4926979	2.259713
1452	-3947.384	-4365.497	418.1125	1.493758	9.535739	0.3561369	2.64675
1458	-3938.761	-4357.056	418.295	1.532363	10.21404	0.4201568	2.362287
1464	-3946.796	-4365.192	418.3962	1.538474	9.308149	0.4686752	2.331344
1470	-3951.992	-4370.772	418.7796	1.653977	8.238232	0.3260593	2.310366
1476	-3946.367	-4365.038	418.6713	1.629423	8.238232	0.357597	2.351983
1482	-3948.8	-4367.071	418.2707	1.575421	9.651506	0.3465701	2.498604
1488	-3955.669	-4372.887	417.2175	1.546749	9.534409	0.3084178	3.21755
1494	-3943.405	-4360.794	417.3886	1.384639	9.078417	0.3998706	3.143741
1500	-3939.272	-4356.391	417.1197	1.384639	8.400867	0.4600487	3.308254
1506	-3937.137	-4355.128	417.9909	1.388441	8.56827	0.5384974	2.686518
1512	-3944.529	-4361.788	417.259	1.280495	8.865949	0.6105474	3.097181
1518	-3943.917	-4361.457	417.5403	1.359464	8.222184	0.5233287	3.030101
1524	-3955.772	-4373.513	417.7413	1.359464	8.656803	0.7730302	2.65015
1530	-3978.75	-4395.116	416.3657	1.513593	9.162818	0.2938678	3.78979
1536	-3978.031	-4394.501	416.47	1.513593	8.204036	0.2640001	3.869617
1542	-3966.842	-4384.119	417.2767	1.56973	8.971525	0.2640001	3.288032
1548	-3955.557	-4373.592	418.0357	1.666317	8.94178	0.2572512	2.789143
1554	-3953.898	-4371.571	417.6729	1.473052	9.365142	0.4448663	2.840721
1560	-3956.774	-4374.406	417.6319	1.422952	10.03912	0.4665303	2.806683
1566	-3955.406	-4373.075	417.6697	1.396755	10.08123	0.4867933	2.77446
1572	-3970.086	-4388.44	418.3546	1.54754	8.814383	0.4506864	2.42544
1578	-3967.073	-4384.819	417.746	1.505734	8.594072	0.4506864	2.850993
1584	-3966.902	-4385.355	418.4533	1.551228	8.248559	0.5140709	2.357175
1590	-3954.075	-4372.805	418.7299	1.577714	8.20843	0.5077223	2.174053
1596	-3949.07	-4367.689	418.6193	1.512386	9.186953	0.4414218	2.249197
1602	-3970.277	-4388.958	418.6809	1.520823	8.761927	0.4432179	2.249197
1608	-3961.997	-4380.738	418.7408	1.600966	8.755564	0.5263674	2.067242
1614	-3959.237	-4377.881	418.6446	1.521689	9.54507	0.4741628	2.150937
1620	-3966.3	-4384.882	418.5828	1.443057	9.643753	0.606809	2.096091
1626	-3972.286	-4390.716	418.4301	1.413344	9.346977	0.6192633	2.234814
1632	-3975.136	-4393.674	418.5378	1.452728	7.900793	0.7590568	2.187678
1638	-3965.776	-4384.122	418.3455	1.496997	8.666527	0.5083675	2.417575
1644	-3935.065	-4353.682	418.618	1.543983	8.361985	0.5460483	2.210501
1650	-3927.072	-4346.199	419.1277	1.589028	7.864421	0.5460483	1.905659
1656	-3932.357	-4351.538	419.1811	1.673608	8.222024	0.5176164	1.79557
1662	-3965.928	-4384.661	418.7327	1.533451	7.958432	0.4459235	2.299194
1668	-3965.529	-4384.011	418.4812	1.533451	8.024889	0.5200266	2.371208
1674	-3963.511	-4382.452	418.9406	1.577595	7.84826	0.5244826	2.063141
1680	-3954.675	-4373.861	419.186	1.737945	8.166282	0.4189805	1.872673
1686	-3956.094	-4375.207	419.1124	1.718188	9.282034	0.4339466	1.782081
1692	-3947.665	-4366.975	419.3104	1.790756	8.274784	0.3847619	1.782081
1698	-3959.652	-4378.955	419.3029	1.701647	10.0428	0.356454	1.679033
1704	-3955.685	-4374.285	418.5998	1.67816	9.011803	0.3085202	2.346656
1710	-3959.944	-4378.62	418.6761	1.67816	9.87946	0.461593	2.005969
1716	-3954.437	-4373.66	419.2227	1.692704	9.87946	0.4052746	1.691582
1722	-3952.179	-4370.909	418.7302	1.634856	8.559888	0.3739316	2.252015
1728	-3949.275	-4367.645	418.3705	1.5857	9.769464	0.3444359	2.420427
1734	-3950.02	-4368.402	418.3822	1.5857	10.40021	0.3890335	2.292472
1740	-3980.338	-4399.093	418.7547	1.656403	10.28302	0.2761129	2.177809
1746	-3968.056	-4386.557	418.5016	1.731095	11.28461	0.3191996	2.131743
1752	-3940.032	-4358.376	418.3443	1.564216	11.32131	0.3652623	2.274312
1758	-3953.018	-4370.912	417.894	1.517257	10.39253	0.4619315	2.558885
1764	-3960.255	-4378.382	418.1268	1.489476	10.30414	0.3514225	2.571185
1770	-3954.213	-4373.466	419.2535	1.787585	9.078641	0.4133508	1.685173
1776	-3950.491	-4369.737	419.2466	1.784741	9.089498	0.4175682	1.685173
1782	-3942.854	-4362.012	419.1572	1.768911	9.235881	0.4620767	1.685173
1788	-3956.029	-4375.198	419.1687	1.768911	8.764289	0.4668317	1.728598
1794	-3960.332	-4378.596	418.2642	1.530994	10.14903	0.3750362	2.444137
1800	-3963.24	-4382.652	419.4127	1.770888	9.975836	0.5801213	1.252804
1806	-3950.324	-4369.729	419.4056	1.871348	9.42039	0.6250841	1.194733
1812	-3950.892	-4370.062	419.1691	1.78936	8.485257	0.4822525	1.730312
1818	-3962.06	-4381.504	419.4439	1.772208	8.651513	0.4746899	1.532288
1824	-3961.66	-4380.077	418.4172	1.504194	9.021246	0.4568116	2.383813
1830	-3947.039	-4366.348	419.3091	1.66602	9.177328	0.4669202	1.651167
1836	-3952.389	-4371.436	419.0473	1.670377	9.774916	0.5368059	1.68228
1842	-3951.612	-4370.816	419.2043	1.670377	9.96926	0.5827812	1.493812
1848	-3937.238	-4356.184	418.9462	1.568784	9.499647	0.5614221	1.828714
1854	-3940.462	-4359.583	419.1215	1.638622	8.646571	0.5149767	1.810566
1860	-3955.521	-4374.145	418.6241	1.638622	8.12397	0.467167	2.257307
1866	-3959.822	-4378.966	419.1441	1.722177	8.62759	0.4523812	1.812803
1872	-3950.452	-4369.354	418.9019	1.738868	9.026557	0.4523812	1.919146
1878	-3951.683	-4370.492	418.8089	1.657912	9.629495	0.4047372	2.026937
1884	-3940.347	-4359.316	418.9687	1.629165	8.564752	0.5455161	1.898523
1890	-3944.495	-4363.294	418.799	1.704322	9.495302	0.3617962	2.073632
1896	-3940.316	-4359.3	418.9835	1.704944	9.832541	0.3466414	1.93496
1902	-3960.834	-4378.309	417.4753	1.30166	9.354169	0.4485017	3.060091
1908	-3961.714	-4378.299	416.5851	1.32122	9.354169	0.4898821	3.531213
1914	-3944.363	-4363.489	419.1261	1.727687	10.0034	0.3367831	1.818158
1920	-3944.259	-4363.262	419.0025	1.681641	10.4996	0.3817007	1.818158
1926	-3941.762	-4360.693	418.9316	1.778499	10.41095	0.3249751	1.890997
1932	-3949.5	-4368.417	418.9166	1.792493	11.05564	0.3798181	1.746257
1938	-3942.696	-4361.637	418.9417	1.728282	9.710159	0.3643405	1.935793
1944	-3939.07	-4357.902	418.8316	1.772041	11.10586	0.3689465	1.82959
1950	-3939.622	-4359.074	419.452	1.954782	9.026987	0.3776141	1.474798
1956	-3950.152	-4369.73	419.5782	1.894122	10.62038	0.403552	1.175647
1962	-3955.12	-4374.884	419.7638	1.959375	9.367829	0.338255	1.243287
1968	-3954.43	-4373.997	419.5667	1.988942	9.239956	0.360595	1.358496
1974	-3971.326	-4390.607	419.2807	1.8903	10.54712	0.3155647	1.566692
1980	-3988.516	-4406.779	418.2622	1.47149	8.228849	0.5255247	2.518246
1986	-3975.764	-4394.029	418.2655	1.426882	8.695372	0.4988986	2.518246
1992	-3960.276	-4379.424	419.1474	1.768587	9.515817	0.4357484	1.692573
1998	-3960.05	-4379.442	419.392	1.916662	8.116167	0.5168286	1.483741
2004	-3956.585	-4374.525	417.9401	1.418347	9.720637	0.4398534	2.68092
2010	-3961.272	-4379.487	418.215	1.377506	8.874325	0.4719161	2.589118
2016	-3951.377	-4369.037	417.6605	1.327818	7.674549	0.6240362	2.948876
2022	-3953.99	-4371.038	417.0486	1.384543	8.152599	0.4415376	3.396371
2028	-3951.224	-4368.331	417.1074	1.378749	9.101503	0.4234636	3.285037
2034	-3950.824	-4370.382	419.5587	1.843333	8.832129	0.5663678	1.246316
2040	-3940.229	-4359.842	419.6138	1.795738	9.231524	0.5170659	1.247166
2046	-3948.031	-4367.197	419.1657	1.679758	9.231524	0.5170659	1.677363
2052	-3966.297	-4385.303	419.0061	1.656013	9.093342	0.4308129	1.923285
2058	-3963.088	-4381.717	418.6294	1.558172	10.67904	0.3989473	2.110658
2064	-3960.329	-4379.279	418.9497	1.706882	9.493698	0.3742194	1.955009
